station-name,borough,accessible,lines,northbound-only,southbound-only
Inwood-207th St.
Dyckman St.
190th St.
181st
175 St. 
Washington Hts - 168th St. 
145th St. 
125th St. 
59th St/Columbus Circle
42nd St. - Port Authority
34th St. - Penn Station
14th St.
West 4th St. 
Canal St. 
Chambers St.
Fulton St 
High Street
Jay St. - MetroTech
Hoyt St. - Schermerhorn St.
Nostrand Ave
Utica Ave
Broadway Junction (East New York)
Euclid Ave
Grant Ave
Rockaway Blvd., 88th St., 80th St.
Aqueduct - North Conduit Av
Howard Beach - JFK Airport
Broad Channel
Beach 90th St. 
Beach 98th St. 
Beach 105th St. 
Rockaway Park/Beach 116th St.
Bedford Park Blvd
Kingsbridge Rd
Fordham Rd
182 - 183 Sts
Tremont Av
174 - 175 Sts
170 St
167 St
161 St - Yankee Stadium
155 St
145 St
135 St
125 St
116 St
Cathedral Pkwy (110 St)
103 St
96 St
86 St
81 St - Museum of Natural History
72 St
59 St - Columbus Circle
7 Av
47-50 Sts - Rockefeller Ctr
42 St - Bryant Pk
34 St - Herald Sq
W 4 St - Washington Sq
Broadway - Lafayette St
Grand St
DeKalb Av
Atlantic Av - Barclays Ctr
7 Av
Prospect Pk
Church Av
Newkirk Plaza
Kings Hwy
Sheepshead Bay
Brighton Beach
168 St
163 St - Amsterdam Av
155 St
145 St
135 St
125 St
116 St
Cathedral Pkwy
103 St
96 St
86 St
81 St - Museum of Natural History
72 St
59 St Columbus Circle
50 St
42 St/Port Authority Bus Terminal
34 St Penn Station
23 St
14 St
W 4 St/Wash Sq
Spring St
Canal St
Chambers St
Fulton St
High St
Jay St MetroTech
Hoyt Schermerhorn
Lafayette Av
Clinton Washington Avs
Franklin Av
Nostrand Av 
Kingston Throop Avs
Utica Av
Ralph Av
Rockaway Av
Broadway Junction
Liberty Av
Van Siclen Av
Shepherd Av
Euclid Av
Norwood 205 St
Bedford Pk Blvd
Kingsbridge Rd
Fordham Rd
182 - 183 Sts
Tremont Av
174 - 175 Sts
170 St
167 St
161 St - Yankee Stadium
155 St
145 St
125 St
59/Columbus Circle
7 Av
47-50 Sts - Rockefeller Ctr
42 St - Bryant Pk
34 St - Herald Sq
W 4 St - Washington Sq
Broadway - Lafayette St
Grand St
Atlantic Av - Barclays Ctr
36 St
9 Av
Fort Hamilton Pkwy
50 St
55 St
62 St
71 St
79 St
18 Av
20 Av
Bay Pkwy
25 Av
Bay 50 St
Coney Island Stillwell Av
Jamaica Center Parsons/Archer
Sutphin Blvd/Archer Av/JFK Airport
Jamaica Van Wyck
Briarwood
Kew Gardens Union Tpke
75 Av
Forest Hills/71 Av
Jackson Hts Roosevelt Av
Queens Plaza
Court Sq - 23 St
Lexington Av/53 St
5 Av/53 St
7 Av
50 St
42 St/Port Authority Bus Terminal
34 St/Penn Station
23 St
14 St
W 4 St Wash Sq
Spring St
Canal St
World Trade Center
maica 179 St
169 St
Parsons Blvd
Sutphin Blvd
Briarwood
Kew Gardens Union Tpke
75 Av
Forest Hills 71 Av
Jackson Hts Roosevelt Av
21 St Queensbridge
Roosevelt Island
Lexington Av/63
57 St
47-50 Sts - Rockefeller Ctr
42 St - Bryant Pk
34/Herald Square
23 St
14 St
W 4 St Wash Sq
Broadway - Lafayette St
2 Av
Delancey St Essex St
East Broadway
York St
Jay St MetroTech
Bergen St
Carroll St
Smith 9 Sts
4 Av - 9 St
7 Av
15 St Prospect Park
Fort Hamilton Pkwy
Church Av
Ditmas Av
18 Av
Avenue 1
Bay Pkwy
Avenue N
Avenue P
Kings Hwy
Avenue U
Avenue X
Neptune Av
West 8 St NY Aquarium
Coney Island Stillwell Av
Court Sq
21 St
Greenpoint Av
Nassau Av
Metropolitan Av
Broadway
Flushing Av
Myrtle/Willoughby Avs
Bedford/Nostrand Avs
Classon Av
Clinton/Washington Avs
Fulton St
Hoyt Schermerhorn
Bergen St
Carroll St
Smith/9 Sts
4 Av - 9 St
7 Av
15 St/Prospect Park
Fort Hamilton Pkwy
Church Av
Jamaica Center Parsons/Archer
